Lat,Long,City,Temperature,Humidity,Clouds,Wind Speed
-64.3089751297208,-117.53953442095481,rikitea,34.36,98,92,29.37
33.087577092202835,-46.28160178016179,torbay,67.48,96,0,22.77
57.61074374220868,-10.538280087331088,killybegs,47.68,100,80,19.42
-0.5632560922433782,-177.07048994918804,vaitupu,81.52,99,0,6.78
5.429262068372893,164.01120783671894,butaritari,79.81,100,92,19.75
-17.165644030307504,32.324013296778276,mutoko,75.76,82,64,5.44
11.677326786513007,-103.44210463239344,san jeronimo,80.08,100,48,4.21
30.76268281157941,112.46857881083969,duobao,67.57,80,76,10.47
-16.97188545006871,60.08773990772602,grand gaube,82.96,100,64,30.15
15.836257216498112,-44.7228007196658,cayenne,74.14,100,32,21.32
-12.696629642610418,-0.1106760207868831,jamestown,74.68,100,92,13.49
-39.23228523377726,132.16035348825602,port lincoln,60.82,100,88,9.8
3.6697985107695814,-169.31095965960165,saleaula,82.06,100,0,15.73
23.2750121457064,-53.18297527837262,codrington,73.78,100,92,10.13
43.90793490667588,-0.8721951590485162,saint-paul-les-dax,50.0,76,0,3.36
-71.14014693417181,-162.12033568040752,mataura,25.72,100,12,33.06
-65.65424761745022,132.53252911365695,new norfolk,20.86,100,76,42.57
47.082784204235566,-124.37487058516612,hoquiam,55.4,50,1,16.11
6.775426690816474,9.679350082030027,wum,81.25,84,0,3.65
-2.6160864285076286,133.13084446163936,manokwari,83.14,89,32,8.9
55.39529891048457,-5.541520986884933,campbeltown,44.6,81,20,6.93
51.90279932920228,140.22023438170106,bogorodskoye,18.34,60,32,5.66
34.26752812926097,-86.81801570049257,cullman,31.66,75,1,4.7
-37.76771927450595,-34.67544997070286,arraial do cabo,67.84,100,88,21.32
30.346957491130908,-120.97134570645088,port hueneme,61.36,97,92,6.67
66.23659182809251,0.569206919930366,brae,39.4,100,48,15.5
-2.6657779655015474,18.157201259688833,nioki,83.14,77,0,2.98
-15.873272017331587,38.250308306045724,mocuba,79.36,84,68,3.65
-22.857181005644847,162.27984155761231,koumac,75.76,100,92,33.73
35.66656452539725,-156.0554208503078,kapaa,54.61,100,92,16.73
-3.345451114665792,165.50008928034464,auki,84.58,100,76,13.27
9.29639176599305,34.43406766628769,asosa,89.71,26,0,3.76
81.64914232404217,-66.35510855370345,narsaq,-29.46,93,36,3.76
59.834132119378154,8.276327322353836,rjukan,28.4,74,20,2.24
-23.528055963865327,77.87621841227673,grand river south east,76.66,100,48,22.77
44.44151760676965,12.538027357866468,cervia,58.39,58,40,9.17
66.94095585723178,98.76147098617724,tura,-11.73,70,24,3.76
17.21119412920706,-144.20703418533773,hilo,73.69,100,100,20.31
12.438811100250888,-96.22384389619704,pochutla,83.59,96,0,25.12
-33.84451469114412,45.00750347313962,tsihombe,69.73,98,64,16.84
61.5009985817116,117.1441599556133,suntar,3.22,55,48,7.11
88.65159077014565,111.62726702679942,saskylakh,-14.25,66,44,16.62
-4.045179223568724,52.342141431975335,victoria,83.32,100,92,16.84
59.22354845455297,150.73249324364014,magadan,2.59,100,48,6.67
-22.271664494335553,178.03241235954584,isangel,82.96,96,68,12.82
-29.060799364763852,86.74700897624439,carnarvon,71.89,100,68,21.54
81.79232449733851,103.8979555197181,khatanga,-6.78,76,56,14.83
68.94039529997863,-164.68038111604966,nome,-2.21,91,90,6.93
60.802533354771896,105.0503041637412,vanavara,3.76,53,0,8.46
37.549572882025785,-147.1243719549276,kahului,53.71,100,76,27.58
-7.199688743763446,22.25463572304176,dibaya,73.96,88,88,3.65
7.490984675958373,54.07998212595649,bandarbeyla,79.63,100,36,7.34
21.54568185712428,-48.05451251652025,bathsheba,74.14,100,0,13.82
73.37956099132737,-97.78586864937759,thompson,-31.08,53,8,5.32
55.37633870188577,113.53623070587241,severomuysk,8.08,38,44,8.01
-13.88489128548838,89.3985084231931,bengkulu,81.43,100,8,9.91
28.644674939851157,-67.20505457370962,hamilton,69.82,100,48,29.26
-0.5983972612622637,-27.649769117723025,touros,77.38,100,76,9.13
43.114238387140176,-110.25098900494419,jackson,16.88,85,1,3.36
45.860579669319606,-109.66644817677312,livingston,23.0,85,1,6.93
76.7811580014457,-168.80206164494132,lavrentiya,-8.13,81,68,30.6
-66.02176899853418,-20.400057116421237,chuy,32.29,97,68,20.76
32.84047487737527,-4.909239504417485,mrirt,47.05,43,32,3.98
3.4153695504355,-53.6277556876766,grand-santi,73.78,90,76,3.09
24.416475180440344,93.46009625769938,churachandpur,59.0,93,75,8.05
50.99118810258386,6.834758606159141,pulheim,44.56,87,75,25.28
50.252890478960836,28.25649792970421,chudniv,41.11,99,92,16.73
-32.23626068192272,130.7612467856755,flinders,68.02,100,0,18.97
19.361571819698256,26.646227265564562,marawi,82.69,18,0,9.35
-22.64851601716019,-55.13148317556167,caarapo,72.16,90,36,2.75
37.26205803427793,-104.44773777729506,trinidad,33.01,58,40,13.87
32.600877978917424,-112.14809145671258,casa grande,60.8,38,0,4.7
-5.6251138625645325,159.95203275870915,buala,86.11,97,8,5.1
-6.193866540987926,41.684946170440014,chake chake,82.15,100,36,8.01
66.63479369199882,-59.80083962564812,pangnirtung,5.56,84,76,8.79
54.147290593361134,-66.62861953598156,sept-iles,16.9,86,76,7.45
17.29975293463474,-68.92861632843545,la romana,79.99,95,0,12.82
-50.00567619287211,-25.86335250422195,cidreira,42.28,100,32,21.32
-5.23055151694814,168.90485329041002,lata,82.69,100,48,12.26
40.006728355367386,-75.05706494073469,pennsauken,32.76,95,90,3.36
3.6460197702957657,78.86470261405083,galle,81.88,100,44,8.23
23.726688665044293,131.59215843000243,nishihara,69.37,100,0,17.07
52.836012319048194,-103.58138737565216,kelvington,6.8,92,1,3.36
-24.072518910960824,-46.93393169899815,itanhaem,68.86,83,90,3.36
22.726207313763837,134.99757824860632,naze,71.26,100,76,21.32
66.96610723545493,45.54506235258603,mezen,20.68,100,68,7.45
48.98497032436072,-108.5740218123639,shaunavon,-1.38,52,0,3.09
31.335135210496887,117.38988848883207,lujiang,77.0,41,0,8.95
54.85487493817175,43.50242945544835,pervomaysk,21.04,84,76,11.03
38.44173417914476,127.20168659319938,seoul,54.97,56,0,8.68
-19.238101955541268,-90.47551997373303,hualmay,70.54,100,76,17.29
24.625176809691197,-37.423228436703965,ponta do sol,68.74,100,92,7.56
-48.43006765181612,-56.081183270111424,necochea,53.26,86,92,25.57
41.68230096835197,-81.45343271964356,eastlake,28.33,86,90,5.82
13.12157541087781,-21.5755504040649,vila do maio,73.78,94,0,15.28
13.461511043537442,23.162142458488574,adre,90.07,16,0,8.68
-11.524264916451514,177.6775434785519,asau,84.58,100,48,17.18
-14.816633000012843,-56.47723016309635,rosario oeste,72.61,96,56,2.98
-2.6146828792280274,-40.89711179995447,camocim,83.05,99,92,15.05
4.437168339727791,69.87856490580688,mahibadhoo,83.32,100,8,10.92
-50.425126652026954,25.273421015217707,kruisfontein,43.18,83,92,28.81
60.97909797917555,65.29620482823901,uray,20.14,61,8,7.45
-19.525719369781953,40.33386172943793,angoche,83.86,100,0,11.36
-20.681821067607615,157.40323605932156,hervey bay,76.03,100,100,40.67
4.736759483478323,28.598786819382155,yambio,77.11,80,92,4.76
-0.9567669190392252,108.80362635509925,pontianak,81.16,100,92,11.7
-60.22672056823287,-34.619815467896956,mar del plata,34.81,91,44,22.88
44.64874154787958,122.01329582769421,taonan,45.25,45,8,10.8
54.619301129177614,-177.9224936379835,provideniya,33.91,100,48,8.68
-2.1592427850651745,68.82108058863426,hithadhoo,85.3,100,8,7.34
71.12353675016013,129.39100373059193,tiksi,-24.87,75,24,3.42
60.84060923486956,154.524643158584,dukat,-17.31,71,24,1.63
18.60566001293992,142.6024022505295,airai,78.82,100,44,28.14
28.121734024909173,-43.12692816337366,ribeira grande,69.91,100,0,4.32
-16.409789845277786,-82.05941589100952,pisco,72.61,100,32,12.48
28.129267332005412,-95.48566901704413,freeport,62.6,59,90,5.82
17.265567074341277,-95.3694509105025,palomares,65.68,97,68,13.6
-63.54942578968445,46.25266719872752,east london,29.86,100,92,25.9
11.319885517057628,105.57804573899563,svay rieng,92.05,56,8,4.65
41.466920399142964,1.1473059641456587,tarrega,57.2,54,40,2.24
-8.7363007844599,111.87912847453288,boyolangu,86.11,100,12,5.55
23.323048387854286,89.55486051777746,naral,90.79,40,0,12.15
45.018379401644324,98.99679696100492,hovd,44.89,52,56,10.13
31.536611031413855,12.978166727913532,mizdah,67.39,37,0,3.65
-44.574992312206035,-103.7875524071335,castro,55.42,97,88,15.05
-13.518061386625192,-31.16184732901789,maceio,80.8,100,0,13.15
-23.591996252813445,-69.59536027181852,antofagasta,55.51,71,0,3.42
30.978212663008335,-87.86318366141222,saraland,43.43,75,1,4.7
56.19041972923554,-161.3689321389296,bethel,33.8,86,90,12.48
22.63335150157907,104.68554585364478,ha giang,61.09,86,92,2.64
32.828943232965244,151.04454150447702,hasaki,58.03,100,12,13.82
6.387414829123301,-47.76327936566241,saint-georges,78.1,100,80,22.88
47.64312848236557,128.5086339067003,cuiluan,28.24,62,0,4.32
66.8724741614935,34.138203087981566,umba,23.29,88,76,11.81
57.11744986885864,140.6304135627421,ayan,8.98,100,56,7.56
-6.455981454069061,12.754533636397014,soyo,82.96,89,76,6.11
17.13077258646466,57.81367908498163,salalah,77.29,100,0,4.99
80.72392981236507,-52.00831394672757,upernavik,-17.76,46,12,13.04
22.15433226783064,27.97575275542772,aswan,80.71,23,0,7.45
70.28761194789388,-14.390539416956528,husavik,29.32,100,76,11.48
-11.318475265385686,6.28989634160115,namibe,75.49,100,92,12.71
-22.281814039702823,146.883299531251,moranbah,84.76,33,0,10.69
44.98059260180926,-111.2075824923147,bozeman,17.67,92,1,1.86
-15.933808018816535,-179.601450928674,halalo,84.49,97,32,14.05
10.319697323069548,12.80865247529718,mubi,91.24,21,0,4.99
-32.304488173987174,20.11272611115973,calvinia,81.43,32,0,6.22
64.25347998842503,38.72641708787447,onega,25.81,84,92,5.44
42.473860267500555,18.54739060868033,trebinje,51.84,93,75,8.05
-40.390256658014756,139.23134289384893,mount gambier,61.72,100,88,13.49
55.20408897132509,127.04258130284734,zeya,16.72,47,56,3.87
-35.929568419973954,2.9473655130220493,saldanha,67.93,97,92,12.48
74.10746362820723,67.83994859367519,sovetskiy,-9.03,100,44,15.5
16.13396983423624,-94.94151059270168,san mateo del mar,76.12,94,0,31.83
17.253281928291074,113.12856947003667,wanning,76.39,100,0,12.71
22.969268383613084,-123.676042606143,san quintin,70.0,100,32,13.71
45.042895921932285,39.55152025616954,krasnogvardeyskoye,46.4,61,0,13.42
50.937363905568816,-103.23665270043756,melville,10.4,92,20,5.82
72.42628443341235,-178.4838739338338,mys shmidta,3.04,94,76,3.76
4.345621410917474,98.6449461809733,belawan,87.28,91,8,11.7
49.88488931950215,70.74547978335997,astana,28.06,100,24,8.34
-42.46102647337265,-99.4889565260953,ancud,58.48,99,92,28.03
23.633543105671308,52.24850299982879,abu samrah,80.62,78,0,12.26
8.421798377014227,5.60858664404779,lafiagi,88.36,62,0,9.69
-1.7370001011163367,110.55588724779966,pangkalanbuun,79.72,84,92,2.42
61.99246352716361,-122.12000030887016,fort nelson,24.8,85,20,5.82
53.73112174906632,-49.27744061737087,bonavista,35.71,100,24,22.32
37.199495749488335,142.3438730560905,namie,58.12,95,0,18.07
67.37741217548157,106.80419076220534,aykhal,-5.25,54,0,3.2
36.86226243649858,-1.55688507210769,aguilas,59.29,96,32,18.86
-25.074503455619308,37.04312088677909,inhambane,77.29,100,36,15.05
6.189286307307185,61.715625106722655,ugoofaaru,82.96,100,8,7.78
56.46788882971853,-0.17537507961955612,boddam,41.92,100,0,14.72
-29.041034140335306,33.84497736008481,richards bay,75.76,100,8,6.89
29.374066765603033,-76.36164063121413,marsh harbour,64.69,100,8,29.93
7.960550411400305,-80.57429593729407,parita,75.13,96,36,2.42
57.48178812310968,113.32081678006256,lugovskiy,6.64,50,48,5.77
55.78791915284589,-79.67066455044423,attawapiskat,12.22,100,64,0.18
89.90531041857093,64.26410145385995,amderma,-14.43,67,48,19.53
68.47312140828438,-126.7683974605433,norman wells,-7.68,61,20,1.41
60.64908010028941,163.1858613008498,ossora,-16.32,72,0,7.45
22.830399511243712,77.3562579952739,rehti,98.6,13,0,6.93
64.43366141980215,-46.44890273818359,qaqortoq,-11.19,54,48,8.46
-32.368351969299646,-64.52829127215627,rio tercero,51.91,80,0,9.01
42.78462974412267,45.343844861868746,itum-kale,36.07,72,0,0.74
14.731788034181406,-126.54847293508544,constitucion,74.86,100,88,16.84
-20.43078324307109,50.87322822022122,mahanoro,80.53,100,68,13.49
0.8051728273476897,-17.01543606129448,bonthe,79.81,100,88,9.01
-80.47698613750076,52.363054755029395,port alfred,-77.43,0,0,4.65
19.109997864307132,-131.90370134921562,lompoc,71.17,100,76,14.5
22.865174076316876,122.30906935836668,yuli,73.78,100,0,12.82
-9.300230793569796,16.27640429201702,malanje,73.24,89,68,2.64
7.503569735330231,-59.70949777262372,mabaruma,72.52,96,92,2.64
-14.069011380168476,99.59032344269951,labuhan,83.14,100,92,7.45
-17.74412920733988,-167.162274715544,alofi,82.69,100,80,15.28
43.714087127086344,-67.82935425023254,bar harbor,35.62,100,88,32.84
-24.09829491507736,5.034856798602277,henties bay,71.89,100,68,10.02
65.1712183360969,5.509358081560151,bud,40.48,100,36,17.52
54.685141670474735,-154.19485305416586,kodiak,38.59,100,92,5.21
46.82361221153198,140.4669868732057,nevelsk,36.52,100,92,4.76
27.66224477269847,127.8891440497411,nago,69.28,100,0,9.69
25.359442374713424,-12.89479998549632,puerto del rosario,60.73,63,0,9.8
19.017526030894132,65.71350052300303,dwarka,79.09,100,0,11.25
-13.840534292301243,151.15902655086353,samarai,83.41,100,0,12.93
26.999431145136825,91.34589280392083,pemagatsel,62.71,75,44,0.63
49.381710982635525,-101.6050819487444,carnduff,4.21,51,0,9.01
50.61684829578729,130.78069469006078,talakan,20.41,54,0,6.22
24.654101559475237,-104.72313513579384,canatlan,44.62,80,0,2.75
-16.2760568450784,-62.878662138109604,san javier,74.95,91,92,6.67
13.56559185101483,39.306728428445666,abiy adi,76.12,38,0,1.86
3.571287535472379,-18.70608202635296,goderich,79.54,100,56,6.78
69.06980535009859,87.8927415583301,kayerkan,-7.59,76,68,19.08
-30.05116930386731,106.44843648942958,geraldton,70.99,99,56,14.05
1.6740515496155979,39.29923995147462,wajir,84.85,73,68,11.48
37.03608607226428,14.386406612405153,niscemi,60.85,72,40,10.29
31.70429436278191,18.90631894663389,benghazi,63.34,98,8,8.57
58.677079746804054,40.35393461416234,gryazovets,29.14,94,92,18.97
55.923265933074646,-120.4024469816045,dawson creek,25.09,85,40,3.36
24.743478027744715,88.66448621822985,rajshahi,88.63,48,0,8.12
56.13645792894039,82.40250349238511,kolyvan,11.86,63,0,3.76
-15.825641011228555,115.50281694558277,karratha,86.11,100,0,2.64
47.38857605252707,-64.99884180119851,caraquet,26.6,92,90,3.36
5.86791458565763,-35.042607904264884,itarema,78.01,100,76,20.87
53.58538404239954,66.68962800013455,sergeyevka,15.28,91,0,9.46
-16.901141130417827,16.159501587537704,ondjiva,83.77,61,0,11.25
48.42756306689208,-57.91792737775867,stephenville crossing,32.0,88,75,5.82
50.41930820241009,138.8602685529424,vysokogornyy,18.88,69,36,2.98
20.193065837720454,144.43894877172465,shimoda,76.39,100,64,25.12
-25.90117420997403,-65.7115729086356,tucuman,42.01,70,0,1.19
-17.528799350642842,-49.901734742999366,edeia,70.27,92,24,5.66
-58.307403727792384,176.26182532134698,kaitangata,42.91,100,68,34.07
-10.340838273785593,133.24440683366305,maningrida,81.79,100,48,4.09
63.88835444712882,-79.52881130085619,iqaluit,5.56,100,56,14.05
52.27922760911687,78.7923814450453,kulunda,14.92,83,0,8.9
41.68097105381614,-89.97184761706806,clinton,27.3,79,75,5.82
7.522886904634035,116.97117597739333,balabac,84.2,83,75,9.17
82.87833538193061,37.245005290439366,vardo,0.7,96,0,10.47
36.903903077682784,77.61539837539385,shache,36.61,89,56,1.74
67.42351178888569,60.373798982241965,verkhnyaya inta,22.39,90,76,14.05
37.70245756928176,-4.72932985761156,fernan-nunez,57.2,87,75,5.82
-14.075734107959065,-38.824100855419914,marau,77.11,98,88,6.33
41.94534352822237,57.34760313028718,akdepe,33.1,100,12,8.46
45.650147205030464,-26.69209698486995,lagoa,54.79,100,80,18.19
25.763727804442624,-102.17982269809822,parras,44.89,50,0,6.78
-17.00266729107699,-29.583073836883045,belmonte,77.92,100,100,13.38
60.20706106410702,121.8080792431337,khani,2.5,55,44,7.23
-46.97088029085956,43.69987608744901,umzimvubu,47.59,91,0,27.13
-23.368190583372936,43.40122519728206,toliary,81.34,100,8,8.46
-26.4721808958475,-51.90334422263214,palmas,54.52,99,0,1.97
37.12433235009938,10.444329417870335,rafraf,61.83,45,20,13.87
3.7424754751834826,-46.44075161849284,salinopolis,80.08,100,56,22.77
-4.109486239723665,-162.91685362715148,samusu,80.71,100,80,13.82
52.16760107919944,-140.93663051228276,sitka,40.66,100,56,36.64
11.483207994557503,-88.21105400579219,corinto,80.08,100,0,6.44
49.78569913163568,-57.70106433246224,deer lake,32.0,92,90,6.93
55.18681872541464,-132.47429655186286,ketchikan,44.62,70,1,5.99
77.53651278839442,175.83773329769832,leningradskiy,-5.07,84,76,28.36
-35.2967481664825,-37.99565700812789,laguna,70.18,100,80,25.79
18.74203545953712,38.248361433250096,tawkar,78.64,100,0,9.8
-31.356394694215794,75.72882319238352,bambous virieux,72.16,100,8,9.57
-36.35201393772164,167.68751646288536,ahipara,68.11,100,12,19.53
55.17732910072945,123.15266319809905,takhtamygda,12.04,51,0,2.75
33.77409126118121,46.068371211047236,ilam,60.8,25,0,11.41
25.35322752420332,60.213249317808135,chabahar,77.56,96,0,3.53
58.20771431389048,-58.37569060924292,saint-augustin,28.24,100,0,9.8
9.530425861278829,-113.86612198234926,san patricio,79.99,100,0,10.47
57.44193265488164,-64.38966633737739,havre-saint-pierre,14.02,80,76,7.67
-5.920685169916382,-62.71083508463316,tapaua,75.49,90,20,2.53
18.33523567733907,-18.43470404466663,nouakchott,70.09,90,64,20.31
48.26066594210704,-88.69787872377844,thunder bay,15.8,72,90,9.17
40.04816331522039,-8.37432136712789,miranda do corvo,57.2,87,20,6.93
46.11119597859229,26.227349183894518,lemnia,46.4,100,90,2.24
75.00871683856576,-6.26023732274777,klaksvik,26.8,100,80,23.44
-6.109560953196322,15.179047444749841,mbanza-ngungu,79.81,74,12,6.67
59.76638905591787,39.008296911027685,kirillov,32.02,94,92,14.83
89.02732390818687,-72.84139788436016,qaanaaq,-8.49,82,64,22.1
-1.056103078149846,153.4287842099401,namatanai,84.67,100,80,11.48
41.37439282296194,70.28026225757108,angren,34.72,95,88,1.41
-20.56831768560258,46.92166276869324,ambatofinandrahana,80.98,45,0,7.78
49.75244938076156,145.8420975799603,poronaysk,28.24,90,76,7.9
-14.468138524373828,25.503151618853366,kaoma,75.67,83,8,17.07
-7.185715378368926,176.93876020573487,lolua,84.31,100,56,10.47
0.5659862756681378,176.78074035886436,rungata,82.78,98,24,11.25
8.015766640376555,133.1131572246715,meyungs,83.23,100,88,11.14
49.99564736005445,56.2221321907399,shubarkuduk,11.68,94,0,13.04
25.912780558300184,-69.07245937809279,cockburn town,75.76,93,12,21.54
18.61393697485937,2.377946097642024,kidal,88.9,26,0,4.43
-6.941479373053099,45.80771089094114,mitsamiouli,80.98,100,44,6.78
46.536215262825664,128.33533864971776,tieli,29.5,74,0,2.86
-48.10177600340685,157.88205755929528,tuatapere,52.36,100,68,17.18
53.036429511704114,-57.18912920167875,saint anthony,22.48,94,24,5.88
16.66015952956397,121.17939759818927,lamut,73.42,64,44,2.75
83.8291184888295,1.7050650180551088,barentsburg,-6.78,91,56,11.14
30.588956063642883,92.46556865117293,lasa,22.48,56,68,5.99
-43.60882128336029,23.74702610914818,plettenberg bay,59.29,91,92,17.74
16.924061111797897,88.67611231206564,paradwip,79.99,100,0,1.97
65.67995432776485,-53.26925703642412,maniitsoq,15.01,100,80,8.01
59.11639124109928,-115.84385064685715,high level,24.46,71,0,3.76
29.716289460187028,-103.2208901604478,ojinaga,36.25,50,0,4.65
-41.567112326052154,161.69264198120567,te anau,62.26,100,44,20.87
84.81007532159168,135.16412857007418,nizhneyansk,-27.12,43,12,6.78
-8.691752142159217,-36.44034503356548,sao bento do una,65.14,97,36,5.66
55.960158301672806,8.879439553785431,kibaek,36.32,93,80,11.41
14.179781434181493,-99.53636894679472,tecoanapa,82.51,100,8,4.21
-4.914911852202081,-38.88836615457831,quixada,72.61,96,76,2.64
10.072072329368837,70.78547823686853,kavaratti,83.77,100,20,10.02
11.55200168486553,-8.174517709824727,kangaba,82.24,58,76,6.22
-43.776649416139875,41.77708167707334,margate,51.46,93,0,15.95
-32.696737577422326,155.35011060795586,port macquarie,72.43,100,0,10.69
60.75289577279497,132.7620280928474,amga,-5.7,68,0,2.86
68.89842645475565,133.5470032867279,verkhoyansk,-24.15,71,20,2.64
59.73933304076587,-137.7071990314996,haines junction,21.31,91,68,0.96
64.27964169074065,116.69352613555355,nyurba,-3.72,51,36,5.55
33.29101460111467,-23.12422657482452,vila franca do campo,65.23,99,0,18.52
-23.24621676115683,21.040057567621886,manyana,85.03,33,0,15.95
42.141369626053745,16.891867425472043,vieste,56.32,100,64,1.41
17.08711988233287,64.66170413578322,porbandar,79.99,100,0,6.55
14.395957265112557,77.50555070098545,dharmavaram,94.93,27,0,12.48
69.29365578613016,80.54164173581046,tazovskiy,-1.56,81,64,5.99
32.71331091636843,24.638631409558286,tubruq,62.89,98,0,15.5
-5.249566192159108,-67.61799060013037,carauari,73.6,97,80,3.31
-50.10000132473814,175.66171455361103,dunedin,48.4,100,64,26.35
64.56800318836304,-142.0193279307216,fairbanks,17.6,67,20,2.42
5.820024450193287,16.732688270806932,bozoum,89.98,48,0,13.49
55.856276618076635,114.5657189563845,taksimo,2.86,47,44,2.75
-25.53217993309802,136.744086815804,alice springs,92.05,15,0,10.58
34.052850067213654,112.21718014196,luoyang,75.94,31,0,5.99
9.504662536523611,31.083688524186726,malakal,92.32,25,0,8.23
31.240482919109425,-86.6024123138354,crestview,38.61,80,1,3.36
87.33261620053096,18.249704283126107,longyearbyen,-10.02,89,68,29.04
-24.745246196530317,-50.363479541402256,tibagi,59.56,100,20,2.53
42.34655752034132,-6.533587146981176,ponferrada,38.68,98,88,2.42
33.795466699593504,131.11703640037877,kanda,58.21,76,20,1.12
-27.952736700280525,148.89965175787802,roma,78.19,43,0,6.89
-4.4438186497319805,95.77929973745904,padang,84.31,100,24,10.69
22.662231133141148,-89.2523344631868,dzilam gonzalez,73.24,100,8,17.85
-41.64201392513091,73.79395122853109,mahebourg,62.44,95,92,18.75
1.3824451483084204,-82.15765735891677,muisne,76.03,99,8,9.46
23.959299353997196,46.557320957233514,riyadh,79.72,22,0,9.8
25.855515629115388,23.23134199861198,jalu,84.94,21,0,5.32
29.09084594026318,79.61257090910789,haldwani,82.87,63,0,6.22
